OBJECTID,CTRY21CD,CTRY21NM,CTRY21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
1,E92000001,England,Lloegr,394883,370883,-2.07811,53.235,bc2053f2-bee6-4b30-b53b-6332af6045b3,130462340814.058,13589476.971018
2,S92000003,Scotland,Yr Alban,277744,700060,-3.97094,56.1774,3d6cbede-3847-48ee-825f-58a039b2c387,78801216461.9948,18902340.5545423
3,W92000004,Wales,Cymru,263405,242881,-3.99417,52.0674,7ee0bab0-9dd8-445e-9295-d2a0739b2aff,20782601865.1674,3273759.93763554
